"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","LCOM5","NL","NLE","WMC","CBO","CBOI","NII","NOI","RFC","AD","CD","CLOC","DLOC","PDA","PUA","TCD","TCLOC","DIT","NOA","NOC","NOD","NOP","LLOC","LOC","NA","NG","NLA","NLG","NLM","NLPA","NLPM","NLS","NM","NOS","NPA","NPM","NS","TLLOC","TLOC","TNA","TNG","TNLA","TNLG","TNLM","TNLPA","TNLPM","TNLS","TNM","TNOS","TNPA","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Bad Practice Rules","Best Practice Rules","Clone Metric Rules","Code Style Rules","Cohesion Metric Rules","Complexity Metric Rules","Correctness Rules","Coupling Metric Rules","Design Rules","Design Pattern","Documentation Metric Rules","Documentation Rules","Dodgy Code Rules","Error Prone Rules","Experimental Rules","Inheritance Metric Rules","Internationalization Rules","Multithreaded Correctness Rules","Multithreading Rules","Optimization Rules","Performance Rules","Runtime Rules","Security Code Guideline Rules","Security Rules","Size Metric Rules","Vulnerability Rules"
"L121","ActiveTestSuite","junit.extensions.ActiveTestSuite","L105","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\extensions\ActiveTestSuite.java","14","1","70","2","0","0","0","0","0","0","0","0","2","2","2","10","4","2","2","6","14","0.125","0.152174","7","6","1","7","0.160714","9","2","2","0","0","1","39","47","3","2","1","0","8","0","7","0","33","14","0","27","1","47","57","3","2","1","0","9","0","8","0","34","17","0","28","1","0","0","25","0","4","0","0","0","0","1","1","0","0","0","0","0","24","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"L204","RepeatedTest","junit.extensions.RepeatedTest","L105","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\extensions\RepeatedTest.java","9","1","39","2","0","0","0","0","0","0","0","0","2","2","2","7","3","2","7","5","9","0.2","0.1","3","3","1","4","0.1","3","2","3","0","0","1","27","31","2","1","1","0","4","0","4","0","49","12","0","48","0","27","31","2","1","1","0","4","0","4","0","49","12","0","48","0","0","0","13","0","1","0","0","0","0","0","1","0","0","0","1","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"L206","TestDecorator","junit.extensions.TestDecorator","L105","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\extensions\TestDecorator.java","12","1","43","2","0","0","0","0","0","0","0","0","1","0","0","6","3","5","8","3","9","0.285714","0.258065","8","8","2","5","0.258065","8","1","2","2","5","2","23","32","1","1","1","1","6","0","6","0","45","6","0","44","0","23","32","1","1","1","1","6","0","6","0","45","6","0","44","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"L255","TestSetup","junit.extensions.TestSetup","L105","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\extensions\TestSetup.java","12","1","42","2","0","0","0","0","0","0","0","0","2","0","0","4","4","4","6","2","6","0.333333","0.444444","12","12","1","2","0.375","12","2","3","2","3","1","15","26","1","1","0","0","4","0","2","1","49","3","0","46","1","20","31","1","1","0","0","5","0","3","1","50","6","0","47","1","0","0","12","1","2","0","0","0","0","0","1","0","0","0","1","0","10","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"L234","Assert","junit.framework.Assert","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\Assert.java","8","1","339","2","0","0","0","0","0","0","0","0","2","1","1","61","2","6","45","3","42","0.897436","0.464883","139","139","35","4","0.464883","139","0","0","2","90","0","160","332","0","0","0","0","39","0","38","0","39","65","0","38","0","160","332","0","0","0","0","39","0","38","0","39","65","0","38","0","0","0","17","0","3","0","0","0","0","0","1","0","0","0","2","0","11","1","0","0","0","1","0","0","0","0","0","0","0","0","4","0"
"L329","AssertionFailedError","junit.framework.AssertionFailedError","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\AssertionFailedError.java","6","1","29","2","0","0","0","0","0","0","0","0","1","0","0","4","0","17","10","0","3","1","0.521739","12","12","3","0","0.521739","12","0","0","1","1","0","11","24","1","0","1","0","3","0","2","0","3","2","0","2","0","11","24","1","0","1","0","3","0","2","0","3","2","0","2","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L570","ComparisonCompactor","junit.framework.ComparisonCompactor","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\ComparisonCompactor.java","3","1","78","2","0","0","0","0","0","0","0","0","1","2","2","20","1","2","20","1","9","0","0","0","0","0","3","0","0","0","0","0","0","0","65","76","8","0","8","0","8","0","2","0","8","34","0","2","0","65","76","8","0","8","0","8","0","2","0","8","34","0","2","0","0","0","20","0","3","2","0","0","0","0","0","0","0","0","3","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"L359","ComparisonFailure","junit.framework.ComparisonFailure","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\ComparisonFailure.java","8","1","56","2","0","0","0","0","0","0","0","0","0","0","0","4","2","3","3","3","7","1","0.571429","28","28","5","0","0.571429","28","1","1","0","0","1","21","49","5","3","4","3","4","0","4","0","7","6","0","6","0","21","49","5","3","4","3","4","0","4","0","7","6","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L638","JUnit4TestAdapter","junit.framework.JUnit4TestAdapter","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\JUnit4TestAdapter.java","28","1","107","2","0","0","0","0","0","0","0","0","1","2","2","16","15","24","39","16","29","0.333333","0.226667","17","17","4","8","0.226667","17","2","5","0","0","4","58","80","3","3","3","3","13","0","11","0","13","23","0","11","0","58","80","3","3","3","3","13","0","11","0","13","23","0","11","0","0","0","25","0","0","1","0","0","0","0","0","0","0","1","0","0","23","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"L658","JUnit4TestAdapterCache","junit.framework.JUnit4TestAdapterCache","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\JUnit4TestAdapterCache.java","13","1","77","2","0","0","0","0","0","0","0","0","1","2","2","11","8","2","6","8","13","0","0","0","0","0","5","0","0","0","0","0","0","0","45","51","2","2","2","2","5","0","4","0","5","21","0","4","0","57","65","2","2","2","2","8","0","7","0","17","24","0","16","0","0","0","23","0","2","0","0","0","0","2","1","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L781","JUnit4TestCaseFacade","junit.framework.JUnit4TestCaseFacade","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\JUnit4TestCaseFacade.java","6","1","30","2","0","0","0","0","0","0","0","0","3","0","0","5","4","1","1","1","6","0","0","0","0","0","5","0","0","1","2","0","0","2","20","25","1","1","1","1","5","0","4","0","5","5","0","4","0","20","25","1","1","1","1","5","0","4","0","5","5","0","4","0","0","0","15","1","0","0","0","0","0","0","1","0","0","0","1","0","13","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"L137","TestCase","junit.framework.TestCase","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\TestCase.java","76","1","509","2","0","0","0","0","0","0","0","0","39","3","3","59","3","88","202","41","92","0.916667","0.581858","263","258","44","4","0.581858","263","1","2","77","83","2","189","434","1","1","1","1","51","0","47","2","90","73","0","85","2","189","434","1","1","1","1","51","0","47","2","90","73","0","85","2","0","0","23","6","4","7","0","0","0","4","1","0","0","1","2","0","11","2","0","2","0","3","0","0","0","0","0","0","0","0","7","0"
"L1119","TestFailure","junit.framework.TestFailure","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\TestFailure.java","12","1","69","2","0","0","0","0","0","0","0","0","1","0","0","7","3","5","8","1","8","1","0.526316","30","30","8","0","0.526316","30","0","0","0","0","0","27","58","2","0","2","0","7","0","7","0","7","8","0","7","0","27","58","2","0","2","0","7","0","7","0","7","8","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L166","TestResult","junit.framework.TestResult","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\TestResult.java","17","1","185","2","0","0","0","0","0","0","0","0","1","1","1","26","6","33","59","7","25","0.941176","0.403846","63","62","16","1","0.396226","63","0","0","0","0","0","93","166","5","0","5","0","18","0","16","0","18","40","0","16","0","96","169","5","0","5","0","19","0","17","0","19","41","0","17","0","0","0","10","1","18","5","0","0","0","4","0","0","0","0","1","0","9","0","0","1","0","0","0","0","13","0","0","0","0","0","1","0"
"L123","TestSuite","junit.framework.TestSuite","L284","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\framework\TestSuite.java","43","1","308","2","0","0","0","0","0","0","0","0","1","3","3","49","5","28","51","6","31","0.952381","0.387833","102","99","20","1","0.382022","102","1","1","1","1","1","161","262","2","2","2","2","25","0","20","1","25","76","0","20","1","165","266","3","3","2","2","26","0","20","1","116","77","0","105","3","0","6","29","2","7","3","0","2","0","4","0","0","0","0","1","0","22","1","0","6","0","0","0","0","0","0","1","0","0","0","7","0"
"L1414","BaseTestRunner","junit.runner.BaseTestRunner","L1408","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\runner\BaseTestRunner.java","29","1","326","2","0","0","0","0","0","0","0","0","7","5","3","61","6","5","6","2","31","0.526316","0.181481","49","44","10","9","0.181481","49","1","1","2","2","1","221","298","5","7","5","7","29","1","18","3","29","113","1","18","3","221","298","5","7","5","7","29","1","18","3","29","113","1","18","3","0","12","49","6","21","1","0","15","0","7","1","0","0","0","4","0","41","0","0","6","0","0","0","0","5","0","2","0","0","0","7","0"
"L1637","Version","junit.runner.Version","L1408","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\runner\Version.java","6","1","18","2","0","0","0","0","0","0","0","0","1","0","0","3","0","2","3","0","3","0.333333","0.285714","4","3","1","2","0.285714","4","0","0","0","0","0","10","13","0","0","0","0","3","0","2","0","3","2","0","2","0","10","13","0","0","0","0","3","0","2","0","3","2","0","2","0","0","0","5","1","2","0","0","1","0","1","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1649","ResultPrinter","junit.textui.ResultPrinter","L1644","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\textui\ResultPrinter.java","14","1","137","2","0","0","0","0","0","0","0","0","2","1","1","23","6","10","10","9","26","0.5","0.201923","21","18","4","4","0.201923","21","1","1","2","6","1","83","124","2","1","2","1","17","0","7","0","17","40","0","7","0","83","124","2","1","2","1","17","0","7","0","17","40","0","7","0","0","0","26","0","9","1","0","0","0","5","1","0","0","0","0","0","25","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0"
"L1727","TestRunner","junit.textui.TestRunner","L1644","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\junit\textui\TestRunner.java","30","1","206","2","0","0","0","0","0","0","0","0","4","5","2","30","7","12","19","13","31","0.533333","0.295858","50","50","8","7","0.295858","50","2","2","0","0","1","119","177","9","7","4","0","18","3","14","1","43","64","4","29","4","119","177","9","7","4","0","18","3","14","1","43","64","4","29","4","0","8","28","11","7","0","0","13","0","1","1","0","0","0","7","0","23","3","0","2","0","0","0","0","0","0","0","0","0","0","4","0"
"L1829","AllTests","junit.samples.AllTests","L1820","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\samples\AllTests.java","9","1","22","2","0","0","0","0","0","0","0","0","1","0","0","2","6","0","0","6","8","0.333333","0.2","3","3","1","2","0.2","3","0","0","0","0","0","12","14","0","0","0","0","2","0","2","0","2","6","0","2","0","12","14","0","0","0","0","2","0","2","0","2","6","0","2","0","0","0","7","0","1","0","0","0","0","1","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1843","ListTest","junit.samples.ListTest","L1820","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\samples\ListTest.java","13","1","67","2","0","0","0","0","0","0","0","0","2","1","1","9","3","1","1","5","12","0.142857","0.0612245","3","3","1","6","0.0612245","3","2","3","0","0","1","46","55","3","1","2","0","7","0","6","1","97","26","0","91","3","46","55","3","1","2","0","7","0","6","1","97","26","0","91","3","0","0","22","0","12","0","0","10","0","2","1","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"L2078","SimpleTest","junit.samples.SimpleTest","L1820","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\samples\SimpleTest.java","10","1","72","2","0","0","0","0","0","0","0","0","4","0","0","6","4","0","0","8","14","0.166667","0.438596","25","3","1","5","0.438596","25","2","3","0","0","1","32","63","4","1","3","0","6","1","5","1","96","14","1","90","3","32","63","4","1","3","0","6","1","5","1","96","14","1","90","3","0","0","19","1","7","0","0","7","0","1","1","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"L2110","AllTests","junit.tests.AllTests","L2105","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\AllTests.java","9","1","22","2","0","0","0","0","0","0","0","0","1","0","0","2","6","2","2","6","8","0.333333","0.2","3","3","1","2","0.2","3","0","0","0","0","0","12","14","0","0","0","0","2","0","2","0","2","6","0","2","0","12","14","0","0","0","0","2","0","2","0","2","6","0","2","0","0","0","7","0","3","0","0","0","0","3","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2199","WasRun","junit.tests.WasRun","L2105","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\WasRun.java","9","1","16","2","0","0","0","0","0","0","0","0","1","0","0","1","1","2","0","0","1","1","0.363636","4","4","1","0","0.363636","4","2","3","0","0","1","7","8","2","1","1","0","1","1","0","0","91","1","1","85","2","7","8","2","1","1","0","1","1","0","0","91","1","1","85","2","0","0","9","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","7","0"
"L2997","Assert","org.junit.Assert","L2959","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\org\junit\Assert.java","25","1","1034","2","0.0564585","1","6","2","0.019802","0.0511364","20","18","5","3","3","106","6","219","682","5","76","1","0.629474","598","595","57","0","0.629474","598","0","0","0","0","0","352","1010","0","0","0","0","71","0","56","0","71","138","0","56","0","352","1010","0","0","0","0","71","0","56","0","71","138","0","56","0","0","0","47","1","18","14","0","14","12","1","1","0","0","1","2","0","26","1","0","1","0","0","0","0","0","0","0","0","0","0","7","0"
"L3411","Assume","org.junit.Assume","L2959","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\org\junit\Assume.java","36","1","169","2","0","0","0","0","0","0","0","0","3","1","1","13","1","38","51","3","13","1","0.751678","112","112","11","0","0.751678","112","0","0","0","0","0","37","134","0","0","0","0","10","0","10","0","10","13","0","10","0","37","134","0","0","0","0","10","0","10","0","10","13","0","10","0","0","0","1","0","3","2","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3426","AssumptionViolatedException","org.junit.AssumptionViolatedException","L2959","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\org\junit\AssumptionViolatedException.java","13","1","46","2","0","0","0","0","0","0","0","0","0","0","0","4","1","12","9","4","8","1","0.578947","22","22","5","0","0.578947","22","1","1","0","0","1","16","34","6","1","1","0","4","0","4","0","11","4","0","11","0","16","34","6","1","1","0","4","0","4","0","11","4","0","11","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L3030","ComparisonFailure","org.junit.ComparisonFailure","L2959","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\org\junit\ComparisonFailure.java","12","1","171","2","0","0","0","0","0","0","0","0","0","0","0","4","1","3","4","2","6","1","0.66129","41","41","5","0","0.357616","54","0","0","0","0","0","21","59","4","3","4","3","4","0","4","0","4","6","0","4","0","97","160","12","3","12","3","14","0","10","0","14","40","0","10","0","0","1","24","0","2","0","0","0","0","0","0","0","0","0","3","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"L9669","TestCouldNotBeSkippedException","org.junit.TestCouldNotBeSkippedException","L2959","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\main\java\org\junit\TestCouldNotBeSkippedException.java","12","1","19","2","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","0","1","1","0.625","10","10","2","0","0.625","10","0","0","0","0","0","6","8","1","0","1","0","1","0","1","0","1","1","0","1","0","6","8","1","0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L14485","AssumptionViolatedExceptionTest","org.junit.AssumptionViolatedExceptionTest","L2959","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\org\junit\AssumptionViolatedExceptionTest.java","15","1","95","2","0","0","0","0","0","0","0","0","9","0","0","9","7","1","0","7","16","0","0","0","0","0","10","0","0","0","0","0","0","0","70","81","3","0","3","0","9","3","9","0","9","23","3","9","0","70","81","3","0","3","0","9","3","9","0","9","23","3","9","0","0","0","26","0","7","0","0","0","0","6","1","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0"
"L1897","Money","junit.samples.money.Money","L1880","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\samples\money\Money.java","6","1","92","2","0","0","0","0","0","0","0","0","4","2","2","20","2","4","53","6","20","0.2","0.131579","10","9","3","12","0.131579","10","1","1","0","0","1","66","87","2","0","2","0","14","0","14","0","14","25","0","14","0","66","87","2","0","2","0","14","0","14","0","14","25","0","14","0","0","0","26","0","3","1","0","0","0","0","1","0","0","0","3","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1903","MoneyBag","junit.samples.money.MoneyBag","L1880","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\samples\money\MoneyBag.java","17","1","155","2","0","0","0","0","0","0","0","0","2","3","3","36","2","4","33","11","28","0.0769231","0.0839695","11","11","1","12","0.0839695","11","1","1","0","0","1","120","139","1","0","1","0","17","0","12","0","17","65","0","12","0","120","139","1","0","1","0","17","0","12","0","17","65","0","12","0","0","0","38","1","7","1","0","1","0","5","1","0","0","0","2","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1838","MoneyTest","junit.samples.money.MoneyTest","L1880","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\samples\money\MoneyTest.java","5","1","166","2","0.167388","2","2","2","0.123457","0.14876","20","18","3","0","0","24","5","1","0","20","44","0","0.103704","14","0","0","24","0.103704","14","2","3","0","0","1","121","162","7","1","6","0","24","0","23","1","114","64","0","108","3","121","162","7","1","6","0","24","0","23","1","114","64","0","108","3","0","3","72","4","47","0","0","41","13","0","1","0","0","0","8","0","51","0","0","5","0","0","0","0","0","0","0","0","0","0","7","0"
"L2128","ActiveTestTest","junit.tests.extensions.ActiveTestTest","L2121","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\extensions\ActiveTestTest.java","12","1","64","2","0","0","0","0","0","0","0","0","1","1","1","6","7","1","0","9","14","0.2","0.0681818","3","3","1","4","0.0612245","3","2","3","0","0","1","41","48","1","1","0","0","5","0","4","0","95","30","0","89","2","46","53","1","2","0","0","6","0","5","0","186","30","0","175","4","0","0","25","0","18","0","0","16","0","1","0","0","0","0","0","0","18","1","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"L2149","AllTests","junit.tests.extensions.AllTests","L2121","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\extensions\AllTests.java","9","1","22","2","0","0","0","0","0","0","0","0","1","0","0","2","6","1","1","3","5","0.333333","0.25","4","3","1","2","0.25","4","0","0","0","0","0","12","14","0","0","0","0","2","0","2","0","2","6","0","2","0","12","14","0","0","0","0","2","0","2","0","2","6","0","2","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2155","ExtensionTest","junit.tests.extensions.ExtensionTest","L2121","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\extensions\ExtensionTest.java","13","1","104","2","0.331915","1","2","2","0.304348","0.30137","28","22","2","0","0","4","6","1","0","10","14","0.2","0.0681818","3","3","1","4","0.0394737","3","2","3","0","0","1","41","58","1","1","0","0","4","0","4","0","94","26","0","89","2","73","92","3","7","1","0","11","0","9","2","520","33","0","487","13","0","0","97","1","20","0","0","12","37","1","1","0","0","0","5","0","43","0","0","2","0","0","0","0","0","0","1","0","0","0","16","0"
"L2160","RepeatedTestTest","junit.tests.extensions.RepeatedTestTest","L2121","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\extensions\RepeatedTestTest.java","12","1","62","2","0","0","0","0","0","0","0","0","1","1","1","6","6","1","0","11","16","0.166667","0.0714286","3","3","1","5","0.0638298","3","2","3","0","0","1","39","45","2","1","1","0","5","0","5","0","95","24","0","90","2","44","51","2","2","1","0","6","0","6","0","186","24","0","176","4","0","0","25","0","12","0","0","10","0","0","0","0","0","0","1","0","18","1","0","0","0","0","0","0","0","0","0","0","0","0","7","0"
"L2262","AllTests","junit.tests.framework.AllTests","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\AllTests.java","9","1","31","2","0","0","0","0","0","0","0","0","1","0","0","2","14","1","1","5","7","0.333333","0.166667","4","3","1","2","0.166667","4","0","0","0","0","0","20","23","0","0","0","0","2","0","2","0","2","14","0","2","0","20","23","0","0","0","0","2","0","2","0","2","14","0","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2275","AssertionFailedErrorTest","junit.tests.framework.AssertionFailedErrorTest","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\AssertionFailedErrorTest.java","6","1","23","2","0","0","0","0","0","0","0","0","2","0","0","3","2","1","0","4","7","0","0","0","0","0","4","0","0","2","3","0","0","1","15","18","2","1","1","0","3","0","3","0","93","6","0","88","2","15","18","2","1","1","0","3","0","3","0","93","6","0","88","2","0","0","13","0","3","0","0","3","0","0","1","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"L2278","AssertTest","junit.tests.framework.AssertTest","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\AssertTest.java","7","1","171","2","0","0","0","0","0","0","0","0","1","1","1","30","3","1","0","12","28","0.0588235","0.112583","17","9","1","16","0.112583","17","2","3","0","0","1","134","165","1","1","0","0","16","0","16","0","106","72","0","101","2","134","165","1","1","0","0","16","0","16","0","106","72","0","101","2","0","1","38","2","48","0","0","44","0","0","0","0","0","0","0","0","33","0","0","7","0","0","0","0","0","0","0","0","0","0","5","0"
"L2287","ComparisonCompactorTest","junit.tests.framework.ComparisonCompactorTest","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\ComparisonCompactorTest.java","6","1","102","2","0","0","0","0","0","0","0","0","2","0","0","19","2","1","0","4","23","0","0","0","0","0","20","0","0","2","3","0","0","1","78","97","1","1","0","0","19","0","19","0","109","38","0","104","2","78","97","1","1","0","0","19","0","19","0","109","38","0","104","2","0","0","47","1","19","0","0","19","0","0","1","0","0","0","0","0","41","0","0","1","0","0","0","0","0","0","0","0","0","0","5","0"
"L2290","ComparisonFailureTest","junit.tests.framework.ComparisonFailureTest","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\ComparisonFailureTest.java","6","1","47","2","0","0","0","0","0","0","0","0","1","2","2","9","2","1","0","6","10","0.4","0.0526316","2","2","2","3","0.0526316","2","2","3","0","0","1","36","42","1","1","0","0","4","0","4","0","94","18","0","89","2","36","42","1","1","0","0","4","0","4","0","94","18","0","89","2","0","0","14","0","6","0","0","6","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"L2293","DoublePrecisionAssertTest","junit.tests.framework.DoublePrecisionAssertTest","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\DoublePrecisionAssertTest.java","6","1","55","2","0","0","0","0","0","0","0","0","1","1","1","11","2","2","0","2","9","0.125","0.0714286","3","3","1","7","0.0714286","3","2","3","0","0","1","39","50","1","1","0","0","7","0","7","0","97","15","0","92","2","39","50","1","1","0","0","7","0","7","0","97","15","0","92","2","0","4","19","0","11","0","0","11","0","0","0","0","0","0","0","0","15","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0"
"L2374","Failure","junit.tests.framework.Failure","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\Failure.java","8","1","13","2","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","2","0.5","0.333333","3","3","1","1","0.333333","3","2","3","0","0","1","6","6","1","1","0","0","1","0","1","0","91","1","0","86","2","6","6","1","1","0","0","1","0","1","0","91","1","0","86","2","0","0","6","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"L2296","FloatAssertTest","junit.tests.framework.FloatAssertTest","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\FloatAssertTest.java","6","1","63","2","0","0","0","0","0","0","0","0","1","1","1","13","2","1","0","3","11","0.111111","0.0612245","3","3","1","8","0.0612245","3","2","3","0","0","1","46","58","1","1","0","0","8","0","8","0","98","18","0","93","2","46","58","1","1","0","0","8","0","8","0","98","18","0","93","2","0","5","21","0","13","0","0","13","0","0","0","0","0","0","0","0","17","0","0","5","0","0","0","0","0","0","0","0","0","0","4","0"
"L2395","InheritedTestCase","junit.tests.framework.InheritedTestCase","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\InheritedTestCase.java","6","1","9","2","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","1","0.5","0.428571","3","3","1","1","0.428571","3","3","4","0","0","1","4","4","1","1","0","0","1","0","1","0","94","0","0","89","2","4","4","1","1","0","0","1","0","1","0","94","0","0","89","2","0","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"L2284","NoArgTestCaseTest","junit.tests.framework.NoArgTestCaseTest","L2237","L103","C:\Users\Deyan\Downloads\junit4-r4.13\src\test\java\junit\tests\framework\NoArgTestCaseTest.java","5","1","8","2","0","0","0","0","0","0","0","0","1","0","0","1","1","2","0","0","1","0","0.2","1","0","0","2","0.2","1","2","3","0","0","1","4","4","1","1","0","0","1","0","1","0","91","0","0","86","2","4","4","1","1","0","0","1","0","1","0","91","0","0","86","2","0","0","6","1","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
